-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  30.337   Longitude 76.3922 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 248.06 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
30.33701,76.39221,PRECTOT,1998,0.58,43.41,20.8,5.78,7.15,81.99,139.71,120.71,107.48,51.07,0.65,0,579.33,1998,48.2775,25.91208333
30.33701,76.39221,PRECTOT,1999,36.38,1.98,0.61,0.07,8.1,53.41,103.76,74.13,51.78,3.4,1.17,0,334.8,1999,27.9,27.38375
30.33701,76.39221,PRECTOT,2000,21.26,21.51,5.31,1.57,23.84,153.3,222.87,47.54,46.1,0.01,1.13,3.53,547.97,2000,45.66416667,26.55958333
30.33701,76.39221,PRECTOT,2001,20.49,4.73,7.9,28.51,57.92,95.14,148.68,146.84,26.72,0.45,0.29,7.29,544.95,2001,45.4125,26.4175
30.33701,76.39221,PRECTOT,2002,5.82,38,15.29,7.26,35.01,24.04,51.81,103.5,126.65,2.38,0,9.25,419.02,2002,34.91833333,27.35083333
30.33701,76.39221,PRECTOT,2003,40.55,30.18,8.96,7.92,11.96,49.18,308.01,161.62,80.24,2.06,2.99,10.88,714.55,2003,59.54583333,25.72875
30.33701,76.39221,PRECTOT,2004,41.35,2.63,0,44.77,42.18,60.73,36.68,270.41,12.21,40.01,0.14,8.98,560.09,2004,46.67416667,26.60041667
30.33701,76.39221,PRECTOT,2005,29.54,50.42,37.49,9.34,6.38,78.81,157.53,59.26,151.3,0.82,3.37,0.04,584.31,2005,48.6925,25.84166667
30.33701,76.39221,PRECTOT,2006,8.81,1.38,41.83,1.35,38.47,54.75,160.54,76.49,60.55,8.84,8.01,9.37,470.4,2006,39.2,26.755
30.33701,76.39221,PRECTOT,2007,2.72,115.46,36.62,8.67,16.66,88.57,62.98,134.12,46.02,4.66,1.76,3.03,521.29,2007,43.44083333,26.55125
30.33701,76.39221,PRECTOT,2008,12.46,4.12,0.14,23.59,115.48,272.5,116.07,234,186.25,5.31,4.32,1.9,976.14,2008,81.345,25.10541667
30.33701,76.39221,PRECTOT,2009,15.01,13.46,28.87,40.8,15.17,45.44,132.59,92.34,142.11,7.91,2.47,0.16,536.31,2009,44.6925,26.52083333
30.33701,76.39221,PRECTOT,2010,9.04,11.93,1.04,0.61,4.19,107.03,262.23,161.15,205,2,2.42,25.05,791.69,2010,65.97416667,26.23458333
30.33701,76.39221,PRECTOT,2011,2.53,28.21,9.71,14.9,27.93,138.03,125.38,191.73,217.05,1.21,0.54,5.04,762.26,2011,63.52166667,25.23208333
30.33701,76.39221,PRECTOT,2012,12.9,1.19,2.42,27.28,5.35,21.86,119.65,161.63,115.97,5.33,2.16,12.72,488.45,2012,40.70416667,25.77708333
30.33701,76.39221,T2M_MAX,1998,20.85,24.11,28.94,38.52,43.85,41.61,38.28,37.4,35.84,32.9,29.34,24.93,33.08,,,
30.33701,76.39221,T2M_MAX,1999,21.25,26.62,33.82,41.27,43.35,42.95,41.08,39.07,38.71,36.09,30.92,25.54,35.09,,,
30.33701,76.39221,T2M_MAX,2000,22.8,23.22,31.74,41.07,43.96,40.54,36.43,37.71,38.52,36.25,29.72,25.73,34,,,
30.33701,76.39221,T2M_MAX,2001,22.17,27.34,32.73,37.79,42.61,39.93,36.84,36.32,38.05,35.5,30.4,24.6,33.71,,,
30.33701,76.39221,T2M_MAX,2002,22.07,25.28,32.99,40.28,44.96,44.25,43.88,39.27,35.14,34.05,29.37,24.94,34.76,,,
30.33701,76.39221,T2M_MAX,2003,22.03,24.67,31.02,39.52,42.09,43.91,35.06,33.83,34.14,33.4,27.7,23.46,32.59,,,
30.33701,76.39221,T2M_MAX,2004,20.91,26.84,35.71,40.12,41.91,41.28,41.93,34.17,37.27,31.76,28.68,24.42,33.75,,,
30.33701,76.39221,T2M_MAX,2005,21.05,22.66,30.91,36.58,41.03,43.99,36.94,39.09,35.29,33.57,28.31,23.5,32.79,,,
30.33701,76.39221,T2M_MAX,2006,22.31,30.67,30.5,38.62,43.24,41.3,38.01,35.89,36.02,34.47,28.66,22.83,33.54,,,
30.33701,76.39221,T2M_MAX,2007,22.93,23.15,29.1,39.68,42.38,42.71,39.98,37.37,36.77,34.67,29.56,23.35,33.51,,,
30.33701,76.39221,T2M_MAX,2008,20.92,25.09,35.19,37.23,39.6,36.89,35.26,32.26,32.62,31.39,28.03,24.43,31.59,,,
30.33701,76.39221,T2M_MAX,2009,22.74,26.34,32.48,37.16,42.62,44,40.31,37.97,34.58,33.19,27.26,23.58,33.55,,,
30.33701,76.39221,T2M_MAX,2010,22.67,26.33,35.88,41.54,44.01,42.04,36.05,33.59,31.48,31.68,28.15,21.78,32.96,,,
30.33701,76.39221,T2M_MAX,2011,20.5,24.12,31.99,36.11,43.16,40.02,36.83,33.83,31.56,31.62,28.29,22.82,31.78,,,
30.33701,76.39221,T2M_MAX,2012,19.96,23.97,32.01,36.47,42.01,44.86,40.32,36.01,34.04,32.97,27.76,23.37,32.83,,,
30.33701,76.39221,T2M_MIN,1998,6.01,9.33,12.58,21.46,26.76,28.13,28.26,26.92,25.05,19.25,13.36,8.21,18.82,,,
30.33701,76.39221,T2M_MIN,1999,7.33,10.6,15.03,21.28,26.95,29.29,29.86,27.52,25.93,18.76,14.3,9.69,19.75,,,
