-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  31.6604   Longitude 74.8911 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 227.67 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
31.66041,74.89111,PRECTOT,1998,0.9,18.03,7.11,12.85,3.48,24.72,89.53,62.98,16.03,18.16,0,0,253.79,1998,21.14916667,27.10916667
31.66041,74.89111,PRECTOT,1999,40.88,1.78,6.55,0.44,6.75,52.46,35.61,110.88,54.06,0.65,5.34,0,315.39,1999,26.2825,27.5775
31.66041,74.89111,PRECTOT,2000,43.75,23.21,2.31,0.78,17.68,48.06,97.06,106.54,47.9,0.01,3.48,5.49,396.25,2000,33.02083333,26.97333333
31.66041,74.89111,PRECTOT,2001,2.77,4.65,19.27,14.45,32.23,91.52,308.67,25.68,31.79,1.19,1.88,6.55,540.67,2001,45.05583333,26.55125
31.66041,74.89111,PRECTOT,2002,2.15,10.02,13.95,9.06,11.82,34.51,62.57,154.91,91.51,4.5,1.63,8.33,404.95,2002,33.74583333,27.36916667
31.66041,74.89111,PRECTOT,2003,13.41,111.46,31.02,6.01,9.07,59.85,166.37,155.78,65.14,1.03,9.87,29.58,658.58,2003,54.88166667,25.93083333
31.66041,74.89111,PRECTOT,2004,31.99,11.21,0.15,28.88,16.42,66.74,162.32,147.16,5.82,23.51,1.2,18.67,514.07,2004,42.83916667,26.97333333
31.66041,74.89111,PRECTOT,2005,51.36,52.8,74.8,13.93,6.27,75.21,177.78,91.29,84.04,5.58,1.93,0,634.99,2005,52.91583333,25.56041667
31.66041,74.89111,PRECTOT,2006,18.34,7.53,40.83,1.25,18.78,99.68,281.14,127.71,162.55,48.55,11.46,27.12,844.93,2006,70.41083333,25.94375
31.66041,74.89111,PRECTOT,2007,0.26,99.79,84.5,2.1,21.62,129.8,117.62,159.28,42.84,0.39,9.85,2.87,670.91,2007,55.90916667,25.94083333
31.66041,74.89111,PRECTOT,2008,29.69,7.6,0.78,50.26,28.59,161.38,249.64,316.19,63.79,18.78,0.67,12.86,940.22,2008,78.35166667,25.32708333
31.66041,74.89111,PRECTOT,2009,30.95,29.66,34.97,18,20.09,14.11,122.06,111.44,43.4,1.18,9.42,0.11,435.41,2009,36.28416667,26.58416667
31.66041,74.89111,PRECTOT,2010,5.63,18.15,4.35,2.26,19.39,32.28,300.66,180.9,114.53,6.19,1.99,19.66,705.97,2010,58.83083333,26.36833333
31.66041,74.89111,PRECTOT,2011,1.01,32.75,6.36,29.69,10.12,120.25,143.46,255.65,75.29,2.58,2.83,0.57,680.56,2011,56.71333333,25.53291667
31.66041,74.89111,PRECTOT,2012,38.78,11.82,6.06,48.05,2.39,7.03,123.27,121.84,123.78,9.68,0.86,24.36,517.93,2012,43.16083333,25.68208333
31.66041,74.89111,T2M_MAX,1998,20.79,24.1,29.16,38.53,43.81,43.91,41.72,40.7,39.63,35.23,30.75,25.73,34.55,,,
31.66041,74.89111,T2M_MAX,1999,19.95,25.63,32.38,40.86,43.55,43.9,43.05,40.78,40.08,36.18,30.35,25.56,35.23,,,
31.66041,74.89111,T2M_MAX,2000,21.91,21.86,30.54,40.81,45.01,43.35,40.55,40.11,38.64,36.64,29.31,24.97,34.51,,,
31.66041,74.89111,T2M_MAX,2001,21.9,26.84,32.19,36.95,43.86,41.31,36.59,37.46,38.48,36.3,30.04,24.26,33.88,,,
31.66041,74.89111,T2M_MAX,2002,22.14,25.02,32.64,39.74,45.45,45.03,44.32,39.62,35.61,33.98,28.93,24.03,34.76,,,
31.66041,74.89111,T2M_MAX,2003,21.96,23.19,28.61,37.87,42.02,44.67,38.17,36.67,36.53,33.62,27.2,22.88,32.82,,,
31.66041,74.89111,T2M_MAX,2004,20,26.14,35.07,39.52,42.55,42.47,40.98,36.83,38.63,32.14,29.31,24.4,34.01,,,
31.66041,74.89111,T2M_MAX,2005,19.57,20.48,28.18,35.11,40.02,44.45,37.43,39.32,37.09,34.24,28.03,23.3,32.32,,,
31.66041,74.89111,T2M_MAX,2006,20.79,29.54,29.46,38.16,44.06,41.27,37.51,34.94,32.91,32.4,26.47,20.98,32.37,,,
31.66041,74.89111,T2M_MAX,2007,21.05,21.6,26.99,38.31,41.72,42.57,39.36,37.31,36.63,34.38,28.91,21.81,32.6,,,
31.66041,74.89111,T2M_MAX,2008,18.99,23.74,34.45,35.6,40.97,39.88,37.41,33.38,33.11,32.71,28.27,23.97,31.89,,,
31.66041,74.89111,T2M_MAX,2009,21.96,25.04,31.02,36.42,42.29,44.08,41.41,38.8,37.15,34.35,27.39,23.23,33.64,,,
31.66041,74.89111,T2M_MAX,2010,22.72,25.06,34.91,40.62,43.14,43.01,38.36,34.09,33.15,32.45,27.86,21.06,33.07,,,
31.66041,74.89111,T2M_MAX,2011,20.22,22.46,31.47,35.42,43.55,41.28,38.42,34.24,33.11,32.88,28.61,22.77,32.09,,,
31.66041,74.89111,T2M_MAX,2012,19.08,21.8,30.23,35.12,41.41,44.89,41.52,37.63,35.39,32.72,27.57,23.03,32.56,,,
31.66041,74.89111,T2M_MIN,1998,6.4,9.65,12.87,21.36,26.34,29.1,30.66,29.25,27.13,19.89,14.37,9.54,19.76,,,
31.66041,74.89111,T2M_MIN,1999,7.51,10.81,15.03,21.45,26.97,28.94,31.22,28.39,25.78,18.8,14.54,10.15,20.01,,,
