-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  31.0955   Longitude 76.5532 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 944.25 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
31.09551,76.55321,PRECTOT,1998,1.07,31.1,30.34,14.26,19.13,91.35,253.04,243.86,97.27,68.91,0.27,0,850.6,1998,70.88333333,21.79666667
31.09551,76.55321,PRECTOT,1999,45.34,1.48,2.51,0.26,5.13,95.68,149.18,144.23,103.89,13.52,2.4,0.01,563.62,1999,46.96833333,22.78166667
31.09551,76.55321,PRECTOT,2000,36.78,27.55,11.4,2.45,33.91,183.53,333.25,106.27,89.41,0.03,1.48,3.48,829.55,2000,69.12916667,21.98083333
31.09551,76.55321,PRECTOT,2001,27.67,4.34,13.03,36.66,67.68,162.61,316.16,194.57,41.44,0.7,0.91,9.48,875.27,2001,72.93916667,21.92958333
31.09551,76.55321,PRECTOT,2002,13.35,59.69,25.6,20.82,17.38,47.76,104.1,206.49,190.2,5.53,0.03,6.82,697.78,2002,58.14833333,22.6375
31.09551,76.55321,PRECTOT,2003,52.94,57.09,21.37,13.32,12.6,82.66,341.66,252.83,143.29,7.01,6.71,19.24,1010.73,2003,84.2275,21.50958333
31.09551,76.55321,PRECTOT,2004,68.73,6.34,0.04,51.29,50.37,109.28,155.46,381.58,18.54,43.73,0.19,10.46,896,2004,74.66666667,22.15833333
31.09551,76.55321,PRECTOT,2005,53.27,61.86,49.51,8.69,7.08,107.8,253.13,141.58,201.42,2.83,1.17,0.16,888.51,2005,74.0425,21.33458333
31.09551,76.55321,PRECTOT,2006,15.41,3.76,72.36,4.2,62.3,84.48,316.76,166.37,126.8,20.9,9.38,16.43,899.16,2006,74.93,22.07166667
31.09551,76.55321,PRECTOT,2007,2.97,147.99,64.83,10.65,16.35,96.61,188.67,292.3,65.42,6.18,3.49,3.67,899.11,2007,74.92583333,21.78458333
31.09551,76.55321,PRECTOT,2008,21.85,9.55,0.88,46.03,119.75,399.27,255.97,397.85,231.58,15.85,4.06,3.84,1506.46,2008,125.5383333,20.89958333
31.09551,76.55321,PRECTOT,2009,20.51,26.4,33.31,46.15,29.25,60.38,217.64,187.12,158.53,28.98,4.59,0.02,812.88,2009,67.74,22.09
31.09551,76.55321,PRECTOT,2010,11.05,23.68,1.58,1.22,13.5,137.96,457.25,287.73,324.01,7.01,5.64,30.52,1301.15,2010,108.4291667,22.04708333
31.09551,76.55321,PRECTOT,2011,5.25,36.93,11.48,20.66,44.87,230.2,277.76,357.77,246.29,6.27,1.46,6.22,1245.17,2011,103.7641667,20.8725
31.09551,76.55321,PRECTOT,2012,31.14,4.4,7.96,43.07,2.49,30.5,238.85,262.79,186.52,3.43,3.24,21.2,835.59,2012,69.6325,21.46166667
31.09551,76.55321,T2M_MAX,1998,17.19,19.55,23.46,32.23,37.59,36.56,31.86,30.74,29.93,27.54,24.88,21.29,27.77,,,
31.09551,76.55321,T2M_MAX,1999,17.09,22.46,27.84,35.28,37.54,36.72,34.93,31.63,31.86,29.49,25.12,21.16,29.28,,,
31.09551,76.55321,T2M_MAX,2000,18.51,18.02,25.58,34.92,37.96,34.64,30.55,30.52,30.75,30.27,24.35,21.77,28.18,,,
31.09551,76.55321,T2M_MAX,2001,18.65,22.53,26.81,31.58,36.5,33.87,30.05,29.67,30.82,29.92,25.47,20.99,28.09,,,
31.09551,76.55321,T2M_MAX,2002,18.5,20.37,26.77,33.8,39.16,38.48,37.57,31.96,28.38,28.07,24.26,20.41,29.02,,,
31.09551,76.55321,T2M_MAX,2003,18.7,19.47,25.06,32.78,35.87,38.08,30.42,29.12,28.1,27.17,23.28,19.44,27.32,,,
31.09551,76.55321,T2M_MAX,2004,17.22,21.91,29.56,33.88,36.06,34.86,34.25,28.74,29.88,25.97,23.81,20.74,28.08,,,
31.09551,76.55321,T2M_MAX,2005,16.92,17.71,25.36,30.34,34.61,37.92,30.71,31.19,29.18,27.46,23.74,20.18,27.15,,,
31.09551,76.55321,T2M_MAX,2006,18.83,25.59,24.87,31.84,36.74,35.47,31.78,29.1,28.36,27.91,23.43,19.53,27.78,,,
31.09551,76.55321,T2M_MAX,2007,19.26,18.11,23.25,33.04,35.73,36.81,33.14,29.7,29.24,28.46,24.67,19.62,27.63,,,
31.09551,76.55321,T2M_MAX,2008,16.62,20.07,29,30.9,33.9,30.63,28.9,27.73,26.88,25.62,23.14,21.05,26.22,,,
31.09551,76.55321,T2M_MAX,2009,19.74,22.14,26.43,31.22,36.04,37.94,34.5,30.75,28.74,27.11,23.19,19.5,28.13,,,
31.09551,76.55321,T2M_MAX,2010,19.49,21.17,29.79,35.37,37.8,36.28,30.33,28.29,26.67,25.37,22.81,18.16,27.65,,,
31.09551,76.55321,T2M_MAX,2011,16.6,19.26,26.03,29.77,36.86,33.68,30.34,28.06,26.97,25.44,22.83,19.45,26.31,,,
31.09551,76.55321,T2M_MAX,2012,15.3,18.85,25.9,30.11,35.84,38.92,33.6,29.31,27.91,26.41,23.22,19.56,27.09,,,
31.09551,76.55321,T2M_MIN,1998,5.74,7.36,10.06,17.09,21.54,23.34,23.91,22.87,21.47,16.39,11.94,8.59,15.9,,,
31.09551,76.55321,T2M_MIN,1999,6.22,9.14,12.46,17.8,22.2,23.4,24.79,22.55,21.48,15.53,11.64,8.43,16.34,,,
